"","Province/State","Country/Region","Last Update","Confirmed","Deaths","Recovered","Suspected","ConfnSusp"
"1510","Queensland","Australia","2/2/2020 22:33",2,0,0,NA,NA
"1511","South Australia","Australia","2/2/2020 22:33",2,0,0,NA,NA
"1512","","India","2/2/2020 6:03",2,0,0,NA,NA
"1513","","Italy","1/31/2020 8:15",2,0,0,NA,NA
"1514","","Philippines","2/2/2020 3:33",2,1,0,NA,NA
"1515","","Russia","1/31/2020 16:13",2,0,0,NA,NA
"1516","","UK","2/1/2020 1:52",2,0,0,NA,NA
"1517","Chicago, IL","US","2/1/2020 19:43",2,0,0,NA,NA
"1518","San Benito, CA","US","2/3/2020 3:53",2,0,0,NA,NA
"1519","Santa Clara, CA","US","2/3/2020 0:43",2,0,0,NA,NA
"1520","","Cambodia","1/31/2020 8:15",1,0,0,NA,NA
"1521","British Columbia","Canada","2/1/2020 18:12",1,0,0,NA,NA
"1522","","Finland","1/31/2020 8:15",1,0,0,NA,NA
"1523","Tibet","Mainland China","2/1/2020 1:52",1,0,0,NA,NA
"1524","","Nepal","1/31/2020 8:15",1,0,0,NA,NA
"1525","","Spain","2/1/2020 23:43",1,0,0,NA,NA
"1526","","Sri Lanka","1/31/2020 8:15",1,0,0,NA,NA
"1527","","Sweden","2/1/2020 2:13",1,0,0,NA,NA
"1528","Boston, MA","US","2/1/2020 19:43",1,0,0,NA,NA
"1529","Los Angeles, CA","US","2/1/2020 19:53",1,0,0,NA,NA
"1530","Orange, CA","US","2/1/2020 19:53",1,0,0,NA,NA
"1531","Seattle, WA","US","2/1/2020 19:43",1,0,0,NA,NA
"1532","Tempe, AZ","US","2/1/2020 19:43",1,0,0,NA,NA
"1533","Hubei","Mainland China","2/4/20 1:23",13522,414,396,NA,NA
"1534","Zhejiang","Mainland China","2/4/20 1:43",829,0,48,NA,NA
"1535","Guangdong","Mainland China","2/4/20 1:43",797,0,21,NA,NA
"1536","Henan","Mainland China","2/4/20 1:23",675,2,20,NA,NA
"1537","Hunan","Mainland China","2/4/20 1:43",593,0,22,NA,NA
"1538","Anhui","Mainland China","2/4/20 0:43",480,0,14,NA,NA
"1539","Jiangxi","Mainland China","2/4/20 1:43",476,0,19,NA,NA
"1540","Chongqing","Mainland China","2/3/20 23:43",337,2,9,NA,NA
"1541","Jiangsu","Mainland China","2/4/20 1:03",308,0,8,NA,NA
"1542","Sichuan","Mainland China","2/4/20 1:43",282,1,14,NA,NA
"1543","Shandong","Mainland China","2/4/20 0:53",270,0,7,NA,NA
"1544","Beijing","Mainland China","2/3/20 9:23",212,1,12,NA,NA
"1545","Shanghai","Mainland China","2/4/20 0:13",208,1,10,NA,NA
"1546","Fujian","Mainland China","2/3/20 11:33",179,0,1,NA,NA
"1547","Heilongjiang","Mainland China","2/4/20 0:53",155,2,2,NA,NA
"1548","Shaanxi","Mainland China","2/4/20 2:33",142,0,1,NA,NA
"1549","Guangxi","Mainland China","2/4/20 0:33",139,0,7,NA,NA
"1550","Hebei","Mainland China","2/4/20 0:23",126,1,3,NA,NA
"1551","Yunnan","Mainland China","2/3/20 23:23",117,0,5,NA,NA
"1552","Hainan","Mainland China","2/4/20 0:43",79,1,4,NA,NA
"1553","Liaoning","Mainland China","2/3/20 17:11",74,0,1,NA,NA
"1554","Shanxi","Mainland China","2/3/20 23:13",74,0,2,NA,NA
"1555","Tianjin","Mainland China","2/3/20 13:53",60,0,1,NA,NA
"1556","Guizhou","Mainland China","2/4/20 1:03",56,0,2,NA,NA
"1557","Gansu","Mainland China","2/3/20 23:03",55,0,3,NA,NA
"1558","Jilin","Mainland China","2/4/20 0:23",42,0,1,NA,NA
"1559","Inner Mongolia","Mainland China","2/3/20 3:03",34,0,1,NA,NA
"1560","Ningxia","Mainland China","2/4/20 2:13",34,0,1,NA,NA
"1561","Xinjiang","Mainland China","2/4/20 1:33",29,0,0,NA,NA
"1562","","Japan","2/1/20 18:53",20,0,1,NA,NA
"1563","","Thailand","1/31/20 10:37",19,0,5,NA,NA
"1564","","Singapore","2/2/20 1:03",18,0,0,NA,NA
"1565","Hong Kong","Hong Kong","2/2/20 23:53",15,0,0,NA,NA
"1566","Qinghai","Mainland China","2/4/20 1:33",15,0,0,NA,NA
"1567","","South Korea","2/2/20 2:23",15,0,0,NA,NA
"1568","","Germany","2/3/20 20:53",12,0,0,NA,NA
"1569","Taiwan","Taiwan","1/31/20 15:20",10,0,0,NA,NA
"1570","Macau","Macau","2/2/20 4:23",8,0,0,NA,NA
"1571","","Malaysia","1/31/20 8:15",8,0,0,NA,NA
"1572","","Vietnam","2/3/20 21:43",8,0,1,NA,NA
"1573","","France","2/1/20 1:52",6,0,0,NA,NA
"1574","","United Arab Emirates","2/2/20 5:43",5,0,0,NA,NA
"1575","New South Wales","Australia","2/1/20 18:12",4,0,2,NA,NA
"1576","Victoria","Australia","2/1/20 18:12",4,0,0,NA,NA
"1577","","India","2/3/20 21:43",3,0,0,NA,NA
"1578","Queensland","Australia","2/2/20 22:33",2,0,0,NA,NA
"1579","South Australia","Australia","2/2/20 22:33",2,0,0,NA,NA
"1580","Toronto, ON","Canada","2/4/20 0:13",2,0,0,NA,NA
"1581","","Italy","1/31/20 8:15",2,0,0,NA,NA
"1582","","Philippines","2/2/20 3:33",2,1,0,NA,NA
"1583","","Russia","1/31/20 16:13",2,0,0,NA,NA
"1584","","UK","2/1/20 1:52",2,0,0,NA,NA
"1585","Chicago, IL","US","2/1/20 19:43",2,0,0,NA,NA
"1586","San Benito, CA","US","2/3/20 3:53",2,0,0,NA,NA
"1587","Santa Clara, CA","US","2/3/20 0:43",2,0,0,NA,NA
"1588","","Cambodia","1/31/20 8:15",1,0,0,NA,NA
"1589","British Columbia","Canada","2/1/20 18:12",1,0,0,NA,NA
"1590","London, ON","Canada","2/4/20 0:03",1,0,0,NA,NA
"1591","","Finland","1/31/20 8:15",1,0,0,NA,NA
"1592","Tibet","Mainland China","2/1/20 1:52",1,0,0,NA,NA
"1593","","Nepal","1/31/20 8:15",1,0,0,NA,NA
"1594","","Spain","2/1/20 23:43",1,0,0,NA,NA
"1595","","Sri Lanka","1/31/20 8:15",1,0,0,NA,NA
"1596","","Sweden","2/1/20 2:13",1,0,0,NA,NA
"1597","Boston, MA","US","2/1/20 19:43",1,0,0,NA,NA
"1598","Los Angeles, CA","US","2/1/20 19:53",1,0,0,NA,NA
"1599","Orange, CA","US","2/1/20 19:53",1,0,0,NA,NA
"1600","Seattle, WA","US","2/1/20 19:43",1,0,0,NA,NA
"1601","Tempe, AZ","US","2/1/20 19:43",1,0,0,NA,NA
"1602","Hubei","Mainland China","2/4/20 9:43",13522,414,397,NA,NA
"1603","Zhejiang","Mainland China","2/4/20 13:03",829,0,62,NA,NA
"1604","Guangdong","Mainland China","2/4/20 13:03",813,0,30,NA,NA
"1605","Henan","Mainland China","2/4/20 11:53",675,2,27,NA,NA
"1606","Hunan","Mainland China","2/4/20 11:43",593,0,30,NA,NA
"1607","Anhui","Mainland China","2/4/20 5:33",480,0,20,NA,NA
"1608","Jiangxi","Mainland China","2/4/20 1:43",476,0,19,NA,NA
"1609","Chongqing","Mainland China","2/4/20 8:23",344,2,9,NA,NA
"1610","Jiangsu","Mainland China","2/4/20 11:53",308,0,12,NA,NA
"1611","Sichuan","Mainland China","2/4/20 1:43",282,1,14,NA,NA
"1612","Shandong","Mainland China","2/4/20 12:03",275,0,11,NA,NA
"1613","Beijing","Mainland China","2/4/20 8:33",228,1,23,NA,NA
"1614","Shanghai","Mainland China","2/4/20 6:33",219,1,12,NA,NA
"1615","Fujian","Mainland China","2/4/20 12:13",194,0,3,NA,NA
"1616","Heilongjiang","Mainland China","2/4/20 7:43",155,2,4,NA,NA
"1617","Shaanxi","Mainland China","2/4/20 12:33",142,0,2,NA,NA
"1618","Guangxi","Mainland China","2/4/20 5:53",139,0,10,NA,NA
"1619","Hebei","Mainland China","2/4/20 8:53",126,1,4,NA,NA
"1620","Yunnan","Mainland China","2/4/20 7:03",119,0,5,NA,NA
"1621","Hainan","Mainland China","2/4/20 11:33",80,1,5,NA,NA
"1622","Liaoning","Mainland China","2/4/20 8:53",77,0,2,NA,NA
"1623","Shanxi","Mainland China","2/4/20 12:33",74,0,4,NA,NA
"1624","Tianjin","Mainland China","2/4/20 13:03",67,0,1,NA,NA
"1625","Guizhou","Mainland China","2/4/20 10:43",58,0,2,NA,NA
"1626","Gansu","Mainland China","2/3/20 23:03",55,0,3,NA,NA
"1627","Jilin","Mainland China","2/4/20 0:23",42,0,1,NA,NA
"1628","Inner Mongolia","Mainland China","2/4/20 3:03",35,0,1,NA,NA
"1629","Ningxia","Mainland China","2/4/20 2:13",34,0,1,NA,NA
"1630","Xinjiang","Mainland China","2/4/20 1:33",29,0,0,NA,NA
"1631","","Japan","2/1/20 18:53",20,0,1,NA,NA
"1632","","Thailand","1/31/20 10:37",19,0,5,NA,NA
"1633","","Singapore","2/2/20 1:03",18,0,0,NA,NA
"1634","Hong Kong","Hong Kong","2/4/20 9:03",17,1,0,NA,NA
"1635","Qinghai","Mainland China","2/4/20 1:33",15,0,0,NA,NA
"1636","","South Korea","2/2/20 2:23",15,0,0,NA,NA
"1637","","Germany","2/3/20 20:53",12,0,0,NA,NA
"1638","Macau","Macau","2/4/20 4:43",10,0,0,NA,NA
"1639","","Malaysia","2/4/20 7:33",10,0,0,NA,NA
"1640","Taiwan","Taiwan","1/31/20 15:20",10,0,0,NA,NA
"1641","","Vietnam","2/3/20 21:43",8,0,1,NA,NA
"1642","","France","2/1/20 1:52",6,0,0,NA,NA
"1643","","United Arab Emirates","2/2/20 5:43",5,0,0,NA,NA
"1644","New South Wales","Australia","2/1/20 18:12",4,0,2,NA,NA
"1645","Victoria","Australia","2/1/20 18:12",4,0,0,NA,NA
"1646","","India","2/3/20 21:43",3,0,0,NA,NA
"1647","Queensland","Australia","2/2/20 22:33",2,0,0,NA,NA
"1648","South Australia","Australia","2/2/20 22:33",2,0,0,NA,NA
"1649","Toronto, ON","Canada","2/4/20 0:13",2,0,0,NA,NA
"1650","","Italy","1/31/20 8:15",2,0,0,NA,NA
"1651","","Philippines","2/2/20 3:33",2,1,0,NA,NA
"1652","","Russia","1/31/20 16:13",2,0,0,NA,NA
"1653","","UK","2/1/20 1:52",2,0,0,NA,NA
"1654","Chicago, IL","US","2/1/20 19:43",2,0,0,NA,NA
"1655","San Benito, CA","US","2/3/20 3:53",2,0,0,NA,NA
"1656","Santa Clara, CA","US","2/3/20 0:43",2,0,0,NA,NA
"1657","","Cambodia","1/31/20 8:15",1,0,0,NA,NA
"1658","British Columbia","Canada","2/1/20 18:12",1,0,0,NA,NA
"1659","London, ON","Canada","2/4/20 0:03",1,0,0,NA,NA
"1660","","Finland","1/31/20 8:15",1,0,0,NA,NA
"1661","Tibet","Mainland China","2/1/20 1:52",1,0,0,NA,NA
"1662","","Nepal","1/31/20 8:15",1,0,0,NA,NA
"1663","","Spain","2/1/20 23:43",1,0,0,NA,NA
"1664","","Sri Lanka","1/31/20 8:15",1,0,0,NA,NA
"1665","","Sweden","2/1/20 2:13",1,0,0,NA,NA
"1666","Boston, MA","US","2/1/20 19:43",1,0,0,NA,NA
"1667","Los Angeles, CA","US","2/1/20 19:53",1,0,0,NA,NA
"1668","Orange, CA","US","2/1/20 19:53",1,0,0,NA,NA
"1669","Seattle, WA","US","2/1/20 19:43",1,0,0,NA,NA
"1670","Tempe, AZ","US","2/1/20 19:43",1,0,0,NA,NA
"1671","Hubei","Mainland China","2/4/20 9:43",13522,414,397,NA,NA
"1672","Zhejiang","Mainland China","2/4/20 13:03",829,0,62,NA,NA
"1673","Guangdong","Mainland China","2/4/20 13:03",813,0,30,NA,NA
"1674","Henan","Mainland China","2/4/20 11:53",675,2,27,NA,NA
"1675","Hunan","Mainland China","2/4/20 14:03",593,0,31,NA,NA
"1676","Anhui","Mainland China","2/4/20 5:33",480,0,20,NA,NA
"1677","Jiangxi","Mainland China","2/4/20 14:43",476,0,20,NA,NA
"1678","Chongqing","Mainland China","2/4/20 8:23",344,2,9,NA,NA
"1679","Jiangsu","Mainland China","2/4/20 11:53",308,0,12,NA,NA
"1680","Sichuan","Mainland China","2/4/20 1:43",282,1,14,NA,NA
"1681","Shandong","Mainland China","2/4/20 12:03",275,0,11,NA,NA
"1682","Beijing","Mainland China","2/4/20 8:33",228,1,23,NA,NA
"1683","Shanghai","Mainland China","2/4/20 6:33",219,1,12,NA,NA
"1684","Fujian","Mainland China","2/4/20 12:13",194,0,3,NA,NA
"1685","Heilongjiang","Mainland China","2/4/20 7:43",155,2,4,NA,NA
"1686","Shaanxi","Mainland China","2/4/20 12:33",142,0,2,NA,NA
"1687","Guangxi","Mainland China","2/4/20 5:53",139,0,10,NA,NA
"1688","Hebei","Mainland China","2/4/20 8:53",126,1,4,NA,NA
"1689","Yunnan","Mainland China","2/4/20 7:03",119,0,5,NA,NA
"1690","Liaoning","Mainland China","2/4/20 14:13",81,0,2,NA,NA
"1691","Hainan","Mainland China","2/4/20 11:33",80,1,5,NA,NA
"1692","Shanxi","Mainland China","2/4/20 12:33",74,0,4,NA,NA
"1693","Tianjin","Mainland China","2/4/20 13:33",67,0,2,NA,NA
"1694","Guizhou","Mainland China","2/4/20 10:43",58,0,2,NA,NA
"1695","Gansu","Mainland China","2/4/20 15:43",57,0,4,NA,NA
"1696","Jilin","Mainland China","2/4/20 0:23",42,0,1,NA,NA
"1697","Inner Mongolia","Mainland China","2/4/20 3:03",35,0,1,NA,NA
"1698","Ningxia","Mainland China","2/4/20 2:13",34,0,1,NA,NA
"1699","Xinjiang","Mainland China","2/4/20 1:33",29,0,0,NA,NA
"1700","","Thailand","2/4/20 15:33",25,0,5,NA,NA
"1701","","Singapore","2/4/20 15:33",24,0,0,NA,NA
"1702","","Japan","2/4/20 16:43",22,0,1,NA,NA
"1703","Hong Kong","Hong Kong","2/4/20 9:03",17,1,0,NA,NA
"1704","","South Korea","2/4/20 15:33",16,0,0,NA,NA
"1705","Qinghai","Mainland China","2/4/20 1:33",15,0,0,NA,NA
"1706","","Germany","2/3/20 20:53",12,0,0,NA,NA
"1707","Taiwan","Taiwan","2/4/20 14:53",11,0,0,NA,NA
"1708","Macau","Macau","2/4/20 4:43",10,0,0,NA,NA
"1709","","Malaysia","2/4/20 7:33",10,0,0,NA,NA
"1710","","Vietnam","2/3/20 21:43",8,0,1,NA,NA
"1711","","France","2/1/20 1:52",6,0,0,NA,NA
"1712","","United Arab Emirates","2/2/20 5:43",5,0,0,NA,NA
"1713","New South Wales","Australia","2/1/20 18:12",4,0,2,NA,NA
"1714","Victoria","Australia","2/1/20 18:12",4,0,0,NA,NA
"1715","Queensland","Australia","2/4/20 16:53",3,0,0,NA,NA
"1716","","India","2/3/20 21:43",3,0,0,NA,NA
"1717","South Australia","Australia","2/2/20 22:33",2,0,0,NA,NA
"1718","Toronto, ON","Canada","2/4/20 0:13",2,0,0,NA,NA
"1719","","Italy","1/31/20 8:15",2,0,0,NA,NA
"1720","","Philippines","2/2/20 3:33",2,1,0,NA,NA
"1721","","Russia","1/31/20 16:13",2,0,0,NA,NA
"1722","","UK","2/1/20 1:52",2,0,0,NA,NA
"1723","Chicago, IL","US","2/1/20 19:43",2,0,0,NA,NA
"1724","San Benito, CA","US","2/3/20 3:53",2,0,0,NA,NA
"1725","Santa Clara, CA","US","2/3/20 0:43",2,0,0,NA,NA
"1726","","Belgium","2/4/20 15:43",1,0,0,NA,NA
"1727","","Cambodia","1/31/20 8:15",1,0,0,NA,NA
"1728","British Columbia","Canada","2/1/20 18:12",1,0,0,NA,NA
"1729","London, ON","Canada","2/4/20 0:03",1,0,0,NA,NA
"1730","","Finland","1/31/20 8:15",1,0,0,NA,NA
"1731","Tibet","Mainland China","2/1/20 1:52",1,0,0,NA,NA
"1732","","Nepal","1/31/20 8:15",1,0,0,NA,NA
"1733","","Spain","2/1/20 23:43",1,0,0,NA,NA
"1734","","Sri Lanka","1/31/20 8:15",1,0,0,NA,NA
"1735","","Sweden","2/1/20 2:13",1,0,0,NA,NA
"1736","Boston, MA","US","2/1/20 19:43",1,0,0,NA,NA
"1737","Los Angeles, CA","US","2/1/20 19:53",1,0,0,NA,NA
"1738","Orange, CA","US","2/1/20 19:53",1,0,0,NA,NA
"1739","Seattle, WA","US","2/1/20 19:43",1,0,0,NA,NA
"1740","Tempe, AZ","US","2/1/20 19:43",1,0,0,NA,NA
"1741","Hubei","Mainland China","2/4/20 23:43",16678,479,522,NA,NA
"1742","Zhejiang","Mainland China","2/5/20 1:33",895,0,63,NA,NA
"1743","Guangdong","Mainland China","2/5/20 2:03",870,0,32,NA,NA
"1744","Henan","Mainland China","2/5/20 1:13",764,2,41,NA,NA
"1745","Hunan","Mainland China","2/5/20 1:43",661,0,35,NA,NA
"1746","Jiangxi","Mainland China","2/5/20 1:33",548,0,27,NA,NA
"1747","Anhui","Mainland China","2/5/20 1:13",530,0,20,NA,NA
"1748","Chongqing","Mainland China","2/5/20 0:13",366,2,14,NA,NA
"1749","Jiangsu","Mainland China","2/5/20 2:43",341,0,13,NA,NA
"1750","Sichuan","Mainland China","2/5/20 0:53",301,1,23,NA,NA
"1751","Shandong","Mainland China","2/5/20 1:03",298,0,13,NA,NA
"1752","Shanghai","Mainland China","2/5/20 0:23",233,1,12,NA,NA
"1753","Beijing","Mainland China","2/4/20 8:33",228,1,23,NA,NA
"1754","Fujian","Mainland China","2/4/20 12:13",194,0,3,NA,NA
"1755","Heilongjiang","Mainland China","2/5/20 1:23",190,2,4,NA,NA
"1756","Shaanxi","Mainland China","2/5/20 2:43",165,0,2,NA,NA
"1757","Guangxi","Mainland China","2/5/20 0:43",150,0,10,NA,NA
"1758","Hebei","Mainland China","2/5/20 2:53",135,1,4,NA,NA
"1759","Yunnan","Mainland China","2/4/20 23:23",122,0,5,NA,NA
"1760","Hainan","Mainland China","2/5/20 2:53",91,1,4,NA,NA
"1761","Liaoning","Mainland China","2/4/20 14:13",81,0,2,NA,NA
"1762","Shanxi","Mainland China","2/4/20 23:23",81,0,4,NA,NA
"1763","Tianjin","Mainland China","2/4/20 13:33",67,0,2,NA,NA
"1764","Guizhou","Mainland China","2/5/20 1:23",64,0,5,NA,NA
"1765","Gansu","Mainland China","2/4/20 15:43",57,0,4,NA,NA
"1766","Jilin","Mainland China","2/5/20 0:43",54,0,1,NA,NA
"1767","Inner Mongolia","Mainland China","2/5/20 1:53",42,0,1,NA,NA
"1768","Ningxia","Mainland China","2/4/20 2:13",34,0,1,NA,NA
"1769","Xinjiang","Mainland China","2/5/20 2:03",32,0,0,NA,NA
"1770","","Thailand","2/4/20 15:33",25,0,5,NA,NA
"1771","","Singapore","2/4/20 15:33",24,0,0,NA,NA
"1772","","Japan","2/4/20 16:43",22,0,1,NA,NA
"1773","Hong Kong","Hong Kong","2/5/20 2:33",18,1,0,NA,NA
"1774","Qinghai","Mainland China","2/5/20 1:23",17,0,0,NA,NA
"1775","","South Korea","2/4/20 15:33",16,0,0,NA,NA
"1776","","Germany","2/3/20 20:53",12,0,0,NA,NA
"1777","Taiwan","Taiwan","2/4/20 14:53",11,0,0,NA,NA
"1778","Macau","Macau","2/4/20 4:43",10,0,0,NA,NA
"1779","","Malaysia","2/4/20 7:33",10,0,0,NA,NA
"1780","","Vietnam","2/3/20 21:43",8,0,1,NA,NA
"1781","","France","2/1/20 1:52",6,0,0,NA,NA
"1782","","United Arab Emirates","2/2/20 5:43",5,0,0,NA,NA
"1783","New South Wales","Australia","2/1/20 18:12",4,0,2,NA,NA
"1784","Victoria","Australia","2/1/20 18:12",4,0,0,NA,NA
"1785","Queensland","Australia","2/4/20 16:53",3,0,0,NA,NA
"1786","","India","2/3/20 21:43",3,0,0,NA,NA
"1787","South Australia","Australia","2/2/20 22:33",2,0,0,NA,NA
"1788","Toronto, ON","Canada","2/4/20 0:13",2,0,0,NA,NA
"1789","","Italy","1/31/20 8:15",2,0,0,NA,NA
"1790","","Philippines","2/2/20 3:33",2,1,0,NA,NA
"1791","","Russia","1/31/20 16:13",2,0,0,NA,NA
"1792","","UK","2/1/20 1:52",2,0,0,NA,NA
"1793","Chicago, IL","US","2/1/20 19:43",2,0,0,NA,NA
"1794","San Benito, CA","US","2/3/20 3:53",2,0,0,NA,NA
"1795","Santa Clara, CA","US","2/3/20 0:43",2,0,0,NA,NA
"1796","","Belgium","2/4/20 15:43",1,0,0,NA,NA
"1797","","Cambodia","1/31/20 8:15",1,0,0,NA,NA
"1798","British Columbia","Canada","2/1/20 18:12",1,0,0,NA,NA
"1799","London, ON","Canada","2/4/20 0:03",1,0,0,NA,NA
"1800","","Finland","1/31/20 8:15",1,0,0,NA,NA
"1801","Tibet","Mainland China","2/1/20 1:52",1,0,0,NA,NA
"1802","","Nepal","1/31/20 8:15",1,0,0,NA,NA
"1803","","Spain","2/1/20 23:43",1,0,0,NA,NA
"1804","","Sri Lanka","1/31/20 8:15",1,0,0,NA,NA
"1805","","Sweden","2/1/20 2:13",1,0,0,NA,NA
"1806","Boston, MA","US","2/1/20 19:43",1,0,0,NA,NA
"1807","Los Angeles, CA","US","2/1/20 19:53",1,0,0,NA,NA
"1808","Orange, CA","US","2/1/20 19:53",1,0,0,NA,NA
"1809","Seattle, WA","US","2/1/20 19:43",1,0,0,NA,NA
"1810","Tempe, AZ","US","2/1/20 19:43",1,0,0,NA,NA
"1811","Hubei","Mainland China","2/5/20 16:43",16678,479,538,NA,NA
"1812","Guangdong","Mainland China","2/5/20 13:23",895,0,49,NA,NA
"1813","Zhejiang","Mainland China","2/5/20 15:13",895,0,78,NA,NA
"1814","Henan","Mainland China","2/5/20 15:03",764,2,47,NA,NA
"1815","Hunan","Mainland China","2/5/20 15:23",661,0,54,NA,NA
"1816","Jiangxi","Mainland China","2/5/20 1:33",548,0,27,NA,NA
"1817","Anhui","Mainland China","2/5/20 13:43",530,0,23,NA,NA
"1818","Chongqing","Mainland China","2/5/20 9:13",376,2,15,NA,NA
"1819","Jiangsu","Mainland China","2/5/20 12:43",341,0,23,NA,NA
"1820","Shandong","Mainland China","2/5/20 10:13",307,0,15,NA,NA
"1821","Sichuan","Mainland China","2/5/20 10:13",301,1,24,NA,NA
"1822","Beijing","Mainland China","2/5/20 5:43",253,1,24,NA,NA
"1823","Shanghai","Mainland China","2/5/20 6:23",243,1,15,NA,NA
"1824","Fujian","Mainland China","2/5/20 12:33",205,0,11,NA,NA
"1825","Heilongjiang","Mainland China","2/5/20 12:13",190,2,7,NA,NA
"1826","Shaanxi","Mainland China","2/5/20 8:43",165,0,6,NA,NA
"1827","Guangxi","Mainland China","2/5/20 12:03",150,0,13,NA,NA
"1828","Hebei","Mainland China","2/5/20 11:23",135,1,6,NA,NA
"1829","Yunnan","Mainland China","2/5/20 7:43",124,0,5,NA,NA
"1830","Hainan","Mainland China","2/5/20 16:43",99,1,5,NA,NA
"1831","Liaoning","Mainland China","2/5/20 15:23",89,0,4,NA,NA
"1832","Shanxi","Mainland China","2/5/20 15:23",81,0,5,NA,NA
"1833","Tianjin","Mainland China","2/5/20 3:43",69,1,2,NA,NA
"1834","Guizhou","Mainland China","2/5/20 12:33",64,1,9,NA,NA
"1835","Gansu","Mainland China","2/5/20 16:23",62,0,6,NA,NA
"1836","Jilin","Mainland China","2/5/20 11:03",54,0,2,NA,NA
"1837","Inner Mongolia","Mainland China","2/5/20 8:53",42,0,3,NA,NA
"1838","Ningxia","Mainland China","2/4/20 2:13",34,0,1,NA,NA
"1839","Xinjiang","Mainland China","2/5/20 2:03",32,0,0,NA,NA
"1840","","Singapore","2/5/20 16:33",28,0,0,NA,NA
"1841","","Thailand","2/4/20 15:33",25,0,5,NA,NA
"1842","","Japan","2/4/20 16:43",22,0,1,NA,NA
"1843","Hong Kong","Hong Kong","2/5/20 13:13",21,1,0,NA,NA
"1844","","South Korea","2/5/20 15:33",19,0,0,NA,NA
"1845","Qinghai","Mainland China","2/5/20 3:13",17,0,3,NA,NA
"1846","","Germany","2/3/20 20:53",12,0,0,NA,NA
"1847","","Malaysia","2/5/20 15:43",12,0,0,NA,NA
"1848","Taiwan","Taiwan","2/4/20 14:53",11,0,0,NA,NA
"1849","Macau","Macau","2/4/20 4:43",10,0,0,NA,NA
"1850","","Vietnam","2/3/20 21:43",8,0,1,NA,NA
"1851","","France","2/1/20 1:52",6,0,0,NA,NA
"1852","","United Arab Emirates","2/2/20 5:43",5,0,0,NA,NA
"1853","New South Wales","Australia","2/1/20 18:12",4,0,2,NA,NA
"1854","Victoria","Australia","2/1/20 18:12",4,0,0,NA,NA
"1855","Queensland","Australia","2/4/20 16:53",3,0,0,NA,NA
"1856","","India","2/3/20 21:43",3,0,0,NA,NA
"1857","South Australia","Australia","2/2/20 22:33",2,0,0,NA,NA
"1858","Toronto, ON","Canada","2/4/20 0:13",2,0,0,NA,NA
"1859","","Italy","1/31/20 8:15",2,0,0,NA,NA
"1860","","Philippines","2/2/20 3:33",2,1,0,NA,NA
"1861","","Russia","1/31/20 16:13",2,0,0,NA,NA
"1862","","UK","2/1/20 1:52",2,0,0,NA,NA
"1863","Chicago, IL","US","2/1/20 19:43",2,0,0,NA,NA
"1864","San Benito, CA","US","2/3/20 3:53",2,0,0,NA,NA
"1865","Santa Clara, CA","US","2/3/20 0:43",2,0,0,NA,NA
"1866","","Belgium","2/4/20 15:43",1,0,0,NA,NA
"1867","","Cambodia","1/31/20 8:15",1,0,0,NA,NA
"1868","British Columbia","Canada","2/1/20 18:12",1,0,0,NA,NA
"1869","London, ON","Canada","2/4/20 0:03",1,0,0,NA,NA
"1870","","Finland","1/31/20 8:15",1,0,0,NA,NA
"1871","Tibet","Mainland China","2/1/20 1:52",1,0,0,NA,NA
"1872","","Nepal","1/31/20 8:15",1,0,0,NA,NA
"1873","","Spain","2/1/20 23:43",1,0,0,NA,NA
"1874","","Sri Lanka","1/31/20 8:15",1,0,0,NA,NA
"1875","","Sweden","2/1/20 2:13",1,0,0,NA,NA
"1876","Boston, MA","US","2/1/20 19:43",1,0,0,NA,NA
"1877","Los Angeles, CA","US","2/1/20 19:53",1,0,0,NA,NA
"1878","Orange, CA","US","2/1/20 19:53",1,0,0,NA,NA
"1879","Seattle, WA","US","2/1/20 19:43",1,0,0,NA,NA
"1880","Tempe, AZ","US","2/1/20 19:43",1,0,0,NA,NA
"1881","Hubei","Mainland China","2/6/20 12:33",19665,549,712,NA,NA
"1882","Guangdong","Mainland China","2/6/20 12:43",970,0,69,NA,NA
"1883","Zhejiang","Mainland China","2/6/20 10:53",954,0,94,NA,NA
"1884","Henan","Mainland China","2/6/20 11:23",851,2,56,NA,NA
"1885","Hunan","Mainland China","2/6/20 13:13",711,0,81,NA,NA
"1886","Jiangxi","Mainland China","2/6/20 2:33",600,0,37,NA,NA
"1887","Anhui","Mainland China","2/6/20 13:33",591,0,34,NA,NA
"1888","Chongqing","Mainland China","2/6/20 13:43",400,2,24,NA,NA
"1889","Jiangsu","Mainland China","2/6/20 8:03",373,0,34,NA,NA
"1890","Shandong","Mainland China","2/6/20 7:53",347,0,27,NA,NA
"1891","Sichuan","Mainland China","2/6/20 8:03",321,1,31,NA,NA
"1892","Beijing","Mainland China","2/6/20 3:23",274,1,31,NA,NA
"1893","Shanghai","Mainland China","2/6/20 6:53",257,1,25,NA,NA
"1894","Heilongjiang","Mainland China","2/6/20 8:13",227,3,8,NA,NA
"1895","Fujian","Mainland China","2/6/20 11:03",215,0,14,NA,NA
"1896","Shaanxi","Mainland China","2/6/20 13:53",173,0,9,NA,NA
"1897","Guangxi","Mainland China","2/6/20 4:13",168,0,14,NA,NA
"1898","Hebei","Mainland China","2/6/20 13:53",157,1,13,NA,NA
"1899","Yunnan","Mainland China","2/6/20 9:43",133,0,7,NA,NA
