	Province/State	Country/Region	Confirmed	Deaths	Recovered	recorded_date
538	Hong Kong	Hong Kong	12	NA	NA	Jan-31
539	Taiwan	Taiwan	10	NA	NA	Jan-31
540	Qinghai	Mainland China	8	NA	NA	Jan-31
541	Macau	Macau	7	NA	NA	Jan-31
542	Tibet	Mainland China	1	NA	NA	Jan-31
543		Thailand	19	NA	5	Jan-31
544		Japan	15	NA	1	Jan-31
545		Singapore	13	NA	NA	Jan-31
546		South Korea	11	NA	NA	Jan-31
547		Malaysia	8	NA	NA	Jan-31
548		France	5	NA	NA	Jan-31
549	Bavaria	Germany	5	NA	NA	Jan-31
550	New South Wales	Australia	4	NA	2	Jan-31
551		United Arab Emirates	4	NA	NA	Jan-31
552	Victoria	Australia	3	NA	NA	Jan-31
553	Illinois	US	2	NA	NA	Jan-31
554	California	US	2	NA	NA	Jan-31
555		Vietnam	2	NA	NA	Jan-31
556	Ontario	Canada	2	NA	NA	Jan-31
557	Queensland	Australia	2	NA	NA	Jan-31
558		Italy	2	NA	NA	Jan-31
559		UK	2	NA	NA	Jan-31
560		Russia	2	NA	NA	Jan-31
561	Washington	US	1	NA	NA	Jan-31
562	Arizona	US	1	NA	NA	Jan-31
563		Nepal	1	NA	NA	Jan-31
564	British Columbia	Canada	1	NA	NA	Jan-31
565		Cambodia	1	NA	NA	Jan-31
566		Sri Lanka	1	NA	NA	Jan-31
567		Finland	1	NA	NA	Jan-31
568		Philippines	1	NA	NA	Jan-31
569		India	1	NA	NA	Jan-31
570		Sweden	1	NA	NA	Jan-31
571	Hubei	Mainland China	9074	294	215	Feb-01
572	Zhejiang	Mainland China	661	0	23	Feb-01
573	Guangdong	Mainland China	604	0	14	Feb-01
574	Henan	Mainland China	493	2	4	Feb-01
575	Hunan	Mainland China	463	0	8	Feb-01
576	Anhui	Mainland China	340	0	5	Feb-01
577	Jiangxi	Mainland China	333	0	10	Feb-01
578	Chongqing	Mainland China	262	1	3	Feb-01
579	Jiangsu	Mainland China	236	0	6	Feb-01
580	Sichuan	Mainland China	231	1	3	Feb-01
581	Shandong	Mainland China	225	0	5	Feb-01
582	Beijing	Mainland China	183	1	9	Feb-01
583	Shanghai	Mainland China	177	1	10	Feb-01
584	Fujian	Mainland China	159	0	0	Feb-01
585	Shaanxi	Mainland China	116	0	0	Feb-01
586	Guangxi	Mainland China	111	0	2	Feb-01
587	Hebei	Mainland China	104	1	3	Feb-01
588	Heilongjiang	Mainland China	95	2	2	Feb-01
589	Yunnan	Mainland China	93	0	2	Feb-01
590	Liaoning	Mainland China	64	0	1	Feb-01
591	Hainan	Mainland China	63	1	1	Feb-01
592	Shanxi	Mainland China	56	0	1	Feb-01
593	Tianjin	Mainland China	45	0	0	Feb-01
594	Gansu	Mainland China	40	0	0	Feb-01
595	Guizhou	Mainland China	38	0	2	Feb-01
596	Ningxia	Mainland China	28	0	0	Feb-01
597	Inner Mongolia	Mainland China	27	0	1	Feb-01
598	Jilin	Mainland China	23	0	1	Feb-01
599	Xinjiang	Mainland China	21	0	0	Feb-01
600		Japan	20	0	1	Feb-01
601		Thailand	19	0	5	Feb-01
602		Singapore	18	0	0	Feb-01
603		South Korea	15	0	0	Feb-01
604	Hong Kong	Hong Kong	14	0	0	Feb-01
605	Taiwan	Taiwan	10	0	0	Feb-01
606	Qinghai	Mainland China	9	0	0	Feb-01
607		Germany	8	0	0	Feb-01
608		Malaysia	8	0	0	Feb-01
609	Macau	Macau	7	0	0	Feb-01
610		France	6	0	0	Feb-01
611		Vietnam	6	0	1	Feb-01
612	New South Wales	Australia	4	0	2	Feb-01
613	Victoria	Australia	4	0	0	Feb-01
614		United Arab Emirates	4	0	0	Feb-01
615	Queensland	Australia	2	0	0	Feb-01
616	Ontario	Canada	3	0	0	Feb-01
617		Italy	2	0	0	Feb-01
618		Philippines	2	1	0	Feb-01
619		Russia	2	0	0	Feb-01
620		UK	2	0	0	Feb-01
621	Chicago, IL	US	2	0	0	Feb-01
622	South Australia	Australia	2	0	0	Feb-01
623		Cambodia	1	0	0	Feb-01
624	British Columbia	Canada	1	0	0	Feb-01
625		Finland	1	0	0	Feb-01
626		India	1	0	0	Feb-01
627	Tibet	Mainland China	1	0	0	Feb-01
628		Nepal	1	0	0	Feb-01
629		Spain	1	0	0	Feb-01
630		Sri Lanka	1	0	0	Feb-01
631		Sweden	1	0	0	Feb-01
632	Boston, MA	US	1	0	0	Feb-01
633	Los Angeles, CA	US	1	0	0	Feb-01
634	Orange, CA	US	1	0	0	Feb-01
635	Santa Clara, CA	US	1	0	0	Feb-01
636	Seattle, WA	US	1	0	0	Feb-01
637	Tempe, AZ	US	1	0	0	Feb-01
638	Hubei	Mainland China	11177	350	295	Feb-02
639	Zhejiang	Mainland China	724	0	36	Feb-02
640	Guangdong	Mainland China	683	0	15	Feb-02
641	Henan	Mainland China	566	2	14	Feb-02
642	Hunan	Mainland China	521	0	16	Feb-02
643	Anhui	Mainland China	408	0	7	Feb-02
644	Jiangxi	Mainland China	391	0	18	Feb-02
645	Chongqing	Mainland China	300	2	7	Feb-02
646	Jiangsu	Mainland China	271	0	7	Feb-02
647	Sichuan	Mainland China	254	1	12	Feb-02
648	Shandong	Mainland China	246	0	6	Feb-02
649	Shanghai	Mainland China	193	1	10	Feb-02
650	Beijing	Mainland China	191	1	9	Feb-02
651	Fujian	Mainland China	159	0	0	Feb-02
652	Guangxi	Mainland China	127	0	2	Feb-02
653	Shaanxi	Mainland China	116	0	0	Feb-02
654	Hebei	Mainland China	113	1	3	Feb-02
655	Yunnan	Mainland China	105	0	3	Feb-02
656	Heilongjiang	Mainland China	95	2	2	Feb-02
657	Hainan	Mainland China	71	1	4	Feb-02
658	Liaoning	Mainland China	70	0	1	Feb-02
659	Shanxi	Mainland China	66	0	3	Feb-02
660	Gansu	Mainland China	51	0	3	Feb-02
661	Tianjin	Mainland China	48	0	1	Feb-02
662	Guizhou	Mainland China	46	0	2	Feb-02
663	Jilin	Mainland China	31	0	1	Feb-02
664	Ningxia	Mainland China	28	0	0	Feb-02
665	Inner Mongolia	Mainland China	27	0	1	Feb-02
666	Xinjiang	Mainland China	24	0	0	Feb-02
667		Japan	20	0	1	Feb-02
668		Thailand	19	0	5	Feb-02
669		Singapore	18	0	0	Feb-02
670	Hong Kong	Hong Kong	15	0	0	Feb-02
671		South Korea	15	0	0	Feb-02
672	Qinghai	Mainland China	11	0	0	Feb-02
673		Germany	10	0	0	Feb-02
674	Taiwan	Taiwan	10	0	0	Feb-02
675	Macau	Macau	8	0	0	Feb-02
676		Malaysia	8	0	0	Feb-02
677		France	6	0	0	Feb-02
678		Vietnam	6	0	1	Feb-02
679		United Arab Emirates	5	0	0	Feb-02
680	New South Wales	Australia	4	0	2	Feb-02
681	Victoria	Australia	4	0	0	Feb-02
682	Ontario	Canada	3	0	0	Feb-02
683	Queensland	Australia	2	0	0	Feb-02
684	South Australia	Australia	2	0	0	Feb-02
685		India	2	0	0	Feb-02
686		Italy	2	0	0	Feb-02
687		Philippines	2	1	0	Feb-02
688		Russia	2	0	0	Feb-02
689		UK	2	0	0	Feb-02
690	Chicago, IL	US	2	0	0	Feb-02
691	Santa Clara, CA	US	2	0	0	Feb-02
692		Cambodia	1	0	0	Feb-02
693	British Columbia	Canada	1	0	0	Feb-02
694		Finland	1	0	0	Feb-02
695	Tibet	Mainland China	1	0	0	Feb-02
696		Nepal	1	0	0	Feb-02
697		Spain	1	0	0	Feb-02
698		Sri Lanka	1	0	0	Feb-02
699		Sweden	1	0	0	Feb-02
700	Boston, MA	US	1	0	0	Feb-02
701	Los Angeles, CA	US	1	0	0	Feb-02
702	Orange, CA	US	1	0	0	Feb-02
703	Seattle, WA	US	1	0	0	Feb-02
704	Tempe, AZ	US	1	0	0	Feb-02
705	Hubei	Mainland China	13522	414	396	Feb-03
706	Zhejiang	Mainland China	829	0	48	Feb-03
707	Guangdong	Mainland China	797	0	21	Feb-03
708	Henan	Mainland China	675	2	20	Feb-03
709	Hunan	Mainland China	593	0	22	Feb-03
710	Anhui	Mainland China	480	0	14	Feb-03
711	Jiangxi	Mainland China	476	0	19	Feb-03
712	Chongqing	Mainland China	337	2	9	Feb-03
713	Jiangsu	Mainland China	308	0	8	Feb-03
714	Sichuan	Mainland China	282	1	14	Feb-03
715	Shandong	Mainland China	270	0	7	Feb-03
716	Beijing	Mainland China	212	1	12	Feb-03
717	Shanghai	Mainland China	208	1	10	Feb-03
718	Fujian	Mainland China	179	0	1	Feb-03
719	Heilongjiang	Mainland China	155	2	2	Feb-03
720	Shaanxi	Mainland China	142	0	1	Feb-03
721	Guangxi	Mainland China	139	0	7	Feb-03
722	Hebei	Mainland China	126	1	3	Feb-03
723	Yunnan	Mainland China	117	0	5	Feb-03
724	Hainan	Mainland China	79	1	4	Feb-03
725	Liaoning	Mainland China	74	0	1	Feb-03
726	Shanxi	Mainland China	74	0	2	Feb-03
727	Tianjin	Mainland China	60	0	1	Feb-03
728	Guizhou	Mainland China	56	0	2	Feb-03
729	Gansu	Mainland China	55	0	3	Feb-03
730	Jilin	Mainland China	42	0	1	Feb-03
731	Inner Mongolia	Mainland China	34	0	1	Feb-03
732	Ningxia	Mainland China	34	0	1	Feb-03
733	Xinjiang	Mainland China	29	0	0	Feb-03
734		Japan	20	0	1	Feb-03
735		Thailand	19	0	5	Feb-03
736		Singapore	18	0	0	Feb-03
737	Hong Kong	Hong Kong	15	0	0	Feb-03
738	Qinghai	Mainland China	15	0	0	Feb-03
739		South Korea	15	0	0	Feb-03
740		Germany	12	0	0	Feb-03
741	Taiwan	Taiwan	10	0	0	Feb-03
742	Macau	Macau	8	0	0	Feb-03
743		Malaysia	8	0	0	Feb-03
744		Vietnam	8	0	1	Feb-03
745		France	6	0	0	Feb-03
746		United Arab Emirates	5	0	0	Feb-03
747	New South Wales	Australia	4	0	2	Feb-03
748	Victoria	Australia	4	0	0	Feb-03
749		India	3	0	0	Feb-03
750	Queensland	Australia	2	0	0	Feb-03
751	South Australia	Australia	2	0	0	Feb-03
752	Toronto, ON	Canada	2	0	0	Feb-03
753		Italy	2	0	0	Feb-03
754		Philippines	2	1	0	Feb-03
755		Russia	2	0	0	Feb-03
756		UK	2	0	0	Feb-03
757	Chicago, IL	US	2	0	0	Feb-03
758	San Benito, CA	US	2	0	0	Feb-03
759	Santa Clara, CA	US	2	0	0	Feb-03
760		Cambodia	1	0	0	Feb-03
761	British Columbia	Canada	1	0	0	Feb-03
762	London, ON	Canada	1	0	0	Feb-03
763		Finland	1	0	0	Feb-03
764	Tibet	Mainland China	1	0	0	Feb-03
765		Nepal	1	0	0	Feb-03
766		Spain	1	0	0	Feb-03
767		Sri Lanka	1	0	0	Feb-03
768		Sweden	1	0	0	Feb-03
769	Boston, MA	US	1	0	0	Feb-03
770	Los Angeles, CA	US	1	0	0	Feb-03
771	Orange, CA	US	1	0	0	Feb-03
772	Seattle, WA	US	1	0	0	Feb-03
773	Tempe, AZ	US	1	0	0	Feb-03
774	Hubei	Mainland China	16678	479	522	Feb-04
775	Zhejiang	Mainland China	895	0	63	Feb-04
776	Guangdong	Mainland China	870	0	32	Feb-04
777	Henan	Mainland China	764	2	41	Feb-04
778	Hunan	Mainland China	661	0	35	Feb-04
779	Jiangxi	Mainland China	548	0	27	Feb-04
780	Anhui	Mainland China	530	0	20	Feb-04
781	Chongqing	Mainland China	366	2	14	Feb-04
782	Jiangsu	Mainland China	341	0	13	Feb-04
783	Sichuan	Mainland China	301	1	23	Feb-04
784	Shandong	Mainland China	298	0	13	Feb-04
785	Shanghai	Mainland China	233	1	12	Feb-04
786	Beijing	Mainland China	228	1	23	Feb-04
787	Fujian	Mainland China	194	0	3	Feb-04
788	Heilongjiang	Mainland China	190	2	4	Feb-04
789	Shaanxi	Mainland China	165	0	2	Feb-04
790	Guangxi	Mainland China	150	0	10	Feb-04
791	Hebei	Mainland China	135	1	4	Feb-04
792	Yunnan	Mainland China	122	0	5	Feb-04
793	Hainan	Mainland China	91	1	4	Feb-04
794	Liaoning	Mainland China	81	0	2	Feb-04
795	Shanxi	Mainland China	81	0	4	Feb-04
796	Tianjin	Mainland China	67	0	2	Feb-04
797	Guizhou	Mainland China	64	0	5	Feb-04
798	Gansu	Mainland China	57	0	4	Feb-04
799	Jilin	Mainland China	54	0	1	Feb-04
800	Inner Mongolia	Mainland China	42	0	1	Feb-04
801	Ningxia	Mainland China	34	0	1	Feb-04
802	Xinjiang	Mainland China	32	0	0	Feb-04
803		Thailand	25	0	5	Feb-04
804		Singapore	24	0	0	Feb-04
805		Japan	22	0	1	Feb-04
806	Hong Kong	Hong Kong	18	1	0	Feb-04
807	Qinghai	Mainland China	17	0	0	Feb-04
808		South Korea	16	0	0	Feb-04
809		Germany	12	0	0	Feb-04
810	Taiwan	Taiwan	11	0	0	Feb-04
811	Macau	Macau	10	0	0	Feb-04
812		Malaysia	10	0	0	Feb-04
813		Vietnam	8	0	1	Feb-04
814		France	6	0	0	Feb-04
815		United Arab Emirates	5	0	0	Feb-04
816	New South Wales	Australia	4	0	2	Feb-04
817	Victoria	Australia	4	0	0	Feb-04
818	Queensland	Australia	3	0	0	Feb-04
819		India	3	0	0	Feb-04
820	South Australia	Australia	2	0	0	Feb-04
821	Toronto, ON	Canada	2	0	0	Feb-04
822		Italy	2	0	0	Feb-04
823		Philippines	2	1	0	Feb-04
824		Russia	2	0	0	Feb-04
825		UK	2	0	0	Feb-04
826	Chicago, IL	US	2	0	0	Feb-04
827	San Benito, CA	US	2	0	0	Feb-04
828	Santa Clara, CA	US	2	0	0	Feb-04
829		Belgium	1	0	0	Feb-04
830		Cambodia	1	0	0	Feb-04
831	British Columbia	Canada	1	0	0	Feb-04
832	London, ON	Canada	1	0	0	Feb-04
833		Finland	1	0	0	Feb-04
834	Tibet	Mainland China	1	0	0	Feb-04
835		Nepal	1	0	0	Feb-04
836		Spain	1	0	0	Feb-04
837		Sri Lanka	1	0	0	Feb-04
838		Sweden	1	0	0	Feb-04
839	Boston, MA	US	1	0	0	Feb-04
840	Los Angeles, CA	US	1	0	0	Feb-04
841	Orange, CA	US	1	0	0	Feb-04
842	Seattle, WA	US	1	0	0	Feb-04
843	Tempe, AZ	US	1	0	0	Feb-04
844	Hubei	Mainland China	16678	479	538	Feb-05
845	Guangdong	Mainland China	895	0	49	Feb-05
846	Zhejiang	Mainland China	895	0	78	Feb-05
847	Henan	Mainland China	764	2	47	Feb-05
848	Hunan	Mainland China	661	0	54	Feb-05
849	Jiangxi	Mainland China	548	0	27	Feb-05
850	Anhui	Mainland China	530	0	23	Feb-05
851	Chongqing	Mainland China	376	2	15	Feb-05
852	Jiangsu	Mainland China	341	0	23	Feb-05
853	Shandong	Mainland China	307	0	15	Feb-05
854	Sichuan	Mainland China	301	1	24	Feb-05
855	Beijing	Mainland China	253	1	24	Feb-05
856	Shanghai	Mainland China	243	1	15	Feb-05
857	Fujian	Mainland China	205	0	11	Feb-05
858	Heilongjiang	Mainland China	190	2	7	Feb-05
859	Shaanxi	Mainland China	165	0	6	Feb-05
860	Guangxi	Mainland China	150	0	13	Feb-05
861	Hebei	Mainland China	135	1	6	Feb-05
862	Yunnan	Mainland China	124	0	5	Feb-05
863	Hainan	Mainland China	99	1	5	Feb-05
864	Liaoning	Mainland China	89	0	4	Feb-05
865	Shanxi	Mainland China	81	0	5	Feb-05
866	Tianjin	Mainland China	69	1	2	Feb-05
867	Guizhou	Mainland China	64	1	9	Feb-05
868	Gansu	Mainland China	62	0	6	Feb-05
869	Jilin	Mainland China	54	0	2	Feb-05
870	Inner Mongolia	Mainland China	42	0	3	Feb-05
871	Ningxia	Mainland China	34	0	1	Feb-05
872	Xinjiang	Mainland China	32	0	0	Feb-05
873		Singapore	28	0	0	Feb-05
874		Thailand	25	0	5	Feb-05
875		Japan	22	0	1	Feb-05
876	Hong Kong	Hong Kong	21	1	0	Feb-05
877		South Korea	19	0	0	Feb-05
878	Qinghai	Mainland China	17	0	3	Feb-05
879		Germany	12	0	0	Feb-05
880		Malaysia	12	0	0	Feb-05
881	Taiwan	Taiwan	11	0	0	Feb-05
882	Macau	Macau	10	0	0	Feb-05
883		Vietnam	8	0	1	Feb-05
884		France	6	0	0	Feb-05
885		United Arab Emirates	5	0	0	Feb-05
886	New South Wales	Australia	4	0	2	Feb-05
887	Victoria	Australia	4	0	0	Feb-05
888	Queensland	Australia	3	0	0	Feb-05
889		India	3	0	0	Feb-05
890	South Australia	Australia	2	0	0	Feb-05
891	Toronto, ON	Canada	2	0	0	Feb-05
892		Italy	2	0	0	Feb-05
893		Philippines	2	1	0	Feb-05
894		Russia	2	0	0	Feb-05
895		UK	2	0	0	Feb-05
896	Chicago, IL	US	2	0	0	Feb-05
897	San Benito, CA	US	2	0	0	Feb-05
898	Santa Clara, CA	US	2	0	0	Feb-05
899		Belgium	1	0	0	Feb-05
900		Cambodia	1	0	0	Feb-05
901	British Columbia	Canada	1	0	0	Feb-05
902	London, ON	Canada	1	0	0	Feb-05
903		Finland	1	0	0	Feb-05
904	Tibet	Mainland China	1	0	0	Feb-05
905		Nepal	1	0	0	Feb-05
906		Spain	1	0	0	Feb-05
907		Sri Lanka	1	0	0	Feb-05
908		Sweden	1	0	0	Feb-05
909	Boston, MA	US	1	0	0	Feb-05
910	Los Angeles, CA	US	1	0	0	Feb-05
911	Orange, CA	US	1	0	0	Feb-05
912	Seattle, WA	US	1	0	0	Feb-05
913	Tempe, AZ	US	1	0	0	Feb-05
914	Hubei	Mainland China	22112	618	817	Feb-06
915	Guangdong	Mainland China	970	0	69	Feb-06
916	Zhejiang	Mainland China	954	0	94	Feb-06
917	Henan	Mainland China	851	2	56	Feb-06
918	Hunan	Mainland China	711	0	81	Feb-06
919	Jiangxi	Mainland China	600	0	37	Feb-06
920	Anhui	Mainland China	591	0	34	Feb-06
921	Chongqing	Mainland China	400	2	24	Feb-06
922	Jiangsu	Mainland China	373	0	34	Feb-06
923	Shandong	Mainland China	347	0	27	Feb-06
924	Sichuan	Mainland China	321	1	31	Feb-06
925	Beijing	Mainland China	274	1	31	Feb-06
926	Shanghai	Mainland China	257	1	25	Feb-06
927	Heilongjiang	Mainland China	227	3	8	Feb-06
928	Fujian	Mainland China	215	0	14	Feb-06
929	Shaanxi	Mainland China	173	0	9	Feb-06
930	Guangxi	Mainland China	168	0	14	Feb-06
931	Hebei	Mainland China	157	1	13	Feb-06
932	Yunnan	Mainland China	133	0	7	Feb-06
933	Hainan	Mainland China	106	1	8	Feb-06
934	Shanxi	Mainland China	96	0	12	Feb-06
935	Liaoning	Mainland China	94	0	5	Feb-06
936	Tianjin	Mainland China	78	1	2	Feb-06
937	Guizhou	Mainland China	71	1	6	Feb-06
938	Gansu	Mainland China	62	0	6	Feb-06
939	Jilin	Mainland China	59	0	4	Feb-06
940	Inner Mongolia	Mainland China	46	0	4	Feb-06
941		Japan	45	0	1	Feb-06
942	Ningxia	Mainland China	40	0	1	Feb-06
943	Xinjiang	Mainland China	36	0	0	Feb-06
944		Singapore	28	0	0	Feb-06
945		Thailand	25	0	5	Feb-06
946	Hong Kong	Hong Kong	24	1	0	Feb-06
947		South Korea	23	0	0	Feb-06
948	Qinghai	Mainland China	18	0	3	Feb-06
949	Taiwan	Taiwan	16	0	1	Feb-06
950		Germany	12	0	0	Feb-06
951		Malaysia	12	0	0	Feb-06
952	Macau	Macau	10	0	1	Feb-06
953		Vietnam	10	0	1	Feb-06
954		France	6	0	0	Feb-06
955		United Arab Emirates	5	0	0	Feb-06
956	New South Wales	Australia	4	0	2	Feb-06
957	Queensland	Australia	4	0	0	Feb-06
958	Victoria	Australia	4	0	0	Feb-06
959		India	3	0	0	Feb-06
960	South Australia	Australia	2	0	0	Feb-06
961	British Columbia	Canada	2	0	0	Feb-06
962	Toronto, ON	Canada	2	0	0	Feb-06
963		Italy	2	0	0	Feb-06
964		Philippines	2	1	0	Feb-06
965		Russia	2	0	0	Feb-06
966		UK	2	0	0	Feb-06
967	Chicago, IL	US	2	0	0	Feb-06
968	San Benito, CA	US	2	0	0	Feb-06
969	Santa Clara, CA	US	2	0	0	Feb-06
970		Belgium	1	0	0	Feb-06
971		Cambodia	1	0	0	Feb-06
972	London, ON	Canada	1	0	0	Feb-06
973		Finland	1	0	0	Feb-06
974	Tibet	Mainland China	1	0	0	Feb-06
975		Nepal	1	0	0	Feb-06
976		Spain	1	0	0	Feb-06
977		Sri Lanka	1	0	0	Feb-06
978		Sweden	1	0	0	Feb-06
979	Boston, MA	US	1	0	0	Feb-06
980	Los Angeles, CA	US	1	0	0	Feb-06
981	Madison, WI	US	1	0	0	Feb-06
982	Orange, CA	US	1	0	0	Feb-06
983	Seattle, WA	US	1	0	0	Feb-06
984	Tempe, AZ	US	1	0	0	Feb-06
985	Hubei	Mainland China	22112	618	867	Feb-07
986	Guangdong	Mainland China	1034	1	88	Feb-07
987	Zhejiang	Mainland China	1006	0	123	Feb-07
988	Henan	Mainland China	914	3	86	Feb-07
989	Hunan	Mainland China	772	0	112	Feb-07
990	Anhui	Mainland China	665	0	47	Feb-07
991	Jiangxi	Mainland China	661	0	45	Feb-07
992	Chongqing	Mainland China	415	2	31	Feb-07
993	Jiangsu	Mainland China	408	0	43	Feb-07
994	Shandong	Mainland China	386	0	37	Feb-07
995	Sichuan	Mainland China	344	1	42	Feb-07
996	Beijing	Mainland China	297	1	33	Feb-07
997	Heilongjiang	Mainland China	277	3	12	Feb-07
998	Shanghai	Mainland China	277	1	30	Feb-07
999	Fujian	Mainland China	224	0	20	Feb-07
1000	Shaanxi	Mainland China	184	0	17	Feb-07
1001	Guangxi	Mainland China	172	0	17	Feb-07
1002	Hebei	Mainland China	172	1	22	Feb-07
1003	Yunnan	Mainland China	138	0	12	Feb-07
1004	Hainan	Mainland China	117	2	10	Feb-07
1005	Liaoning	Mainland China	99	0	7	Feb-07
1006	Shanxi	Mainland China	96	0	15	Feb-07
1007	Guizhou	Mainland China	81	1	6	Feb-07
1008	Tianjin	Mainland China	81	1	2	Feb-07
1009	Gansu	Mainland China	67	0	9	Feb-07
1010	Jilin	Mainland China	65	1	4	Feb-07
1011	Cruise Ship	Others	61	0	0	Feb-07
1012	Inner Mongolia	Mainland China	50	0	5	Feb-07
1013	Ningxia	Mainland China	43	0	5	Feb-07
1014	Xinjiang	Mainland China	39	0	0	Feb-07
1015		Singapore	30	0	0	Feb-07
1016	Hong Kong	Hong Kong	25	1	0	Feb-07
1017		Japan	25	0	1	Feb-07
1018		Thailand	25	0	5	Feb-07
1019		South Korea	24	0	1	Feb-07
1020	Qinghai	Mainland China	18	0	3	Feb-07
1021	Taiwan	Taiwan	16	0	1	Feb-07
1022		Germany	13	0	0	Feb-07
1023		Malaysia	12	0	1	Feb-07
1024	Macau	Macau	10	0	1	Feb-07
1025		Vietnam	10	0	1	Feb-07
1026		France	6	0	0	Feb-07
1027	Queensland	Australia	5	0	0	Feb-07
1028		United Arab Emirates	5	0	0	Feb-07
1029	New South Wales	Australia	4	0	2	Feb-07
1030	Victoria	Australia	4	0	0	Feb-07
1031	British Columbia	Canada	4	0	0	Feb-07
1032		India	3	0	0	Feb-07
1033		Italy	3	0	0	Feb-07
1034		Philippines	3	1	0	Feb-07
1035		UK	3	0	0	Feb-07
1036	South Australia	Australia	2	0	0	Feb-07
1037	Toronto, ON	Canada	2	0	0	Feb-07
1038		Russia	2	0	0	Feb-07
1039	Chicago, IL	US	2	0	0	Feb-07
1040	San Benito, CA	US	2	0	0	Feb-07
1041	Santa Clara, CA	US	2	0	0	Feb-07
1042		Belgium	1	0	0	Feb-07
1043		Cambodia	1	0	0	Feb-07
1044	London, ON	Canada	1	0	0	Feb-07
1045		Finland	1	0	0	Feb-07
1046	Tibet	Mainland China	1	0	0	Feb-07
1047		Nepal	1	0	0	Feb-07
1048		Spain	1	0	0	Feb-07
1049		Sri Lanka	1	0	0	Feb-07
1050		Sweden	1	0	0	Feb-07
1051	Boston, MA	US	1	0	0	Feb-07
1052	Los Angeles, CA	US	1	0	0	Feb-07
1053	Madison, WI	US	1	0	0	Feb-07
1054	Orange, CA	US	1	0	0	Feb-07
1055	Seattle, WA	US	1	0	0	Feb-07
1056	Tempe, AZ	US	1	0	0	Feb-07
1057	Hubei	Mainland China	27100	780	1440	Feb-08
1058	Guangdong	Mainland China	1120	1	125	Feb-08
1059	Zhejiang	Mainland China	1075	0	185	Feb-08
1060	Henan	Mainland China	1033	6	131	Feb-08
1061	Hunan	Mainland China	838	1	159	Feb-08
1062	Anhui	Mainland China	779	1	59	Feb-08
1063	Jiangxi	Mainland China	740	0	72	Feb-08
1064	Jiangsu	Mainland China	468	0	58	Feb-08
1065	Chongqing	Mainland China	446	2	39	Feb-08
1066	Shandong	Mainland China	435	1	50	Feb-08
1067	Sichuan	Mainland China	386	1	60	Feb-08
1068	Beijing	Mainland China	326	2	37	Feb-08
1069	Heilongjiang	Mainland China	307	6	13	Feb-08
1070	Shanghai	Mainland China	292	1	41	Feb-08
1071	Fujian	Mainland China	250	0	26	Feb-08
1072	Shaanxi	Mainland China	208	0	25	Feb-08
1073	Hebei	Mainland China	206	2	30	Feb-08
1074	Guangxi	Mainland China	195	1	18	Feb-08
1075	Yunnan	Mainland China	140	0	17	Feb-08
1076	Hainan	Mainland China	128	2	15	Feb-08
1077	Shanxi	Mainland China	115	0	21	Feb-08
1078	Liaoning	Mainland China	105	0	8	Feb-08
1079	Guizhou	Mainland China	96	1	7	Feb-08
1080	Tianjin	Mainland China	90	1	4	Feb-08
1081	Gansu	Mainland China	79	1	12	Feb-08
1082	Jilin	Mainland China	78	1	5	Feb-08
1083	Cruise Ship	Others	61	0	0	Feb-08
1084	Inner Mongolia	Mainland China	54	0	5	Feb-08
1085	Ningxia	Mainland China	45	0	13	Feb-08
1086	Xinjiang	Mainland China	45	0	0	Feb-08
1087		Singapore	40	0	2	Feb-08
1088		Thailand	32	0	10	Feb-08
1089	Hong Kong	Hong Kong	26	1	0	Feb-08
1090		Japan	25	0	1	Feb-08
1091		South Korea	25	0	3	Feb-08
1092	Qinghai	Mainland China	18	0	3	Feb-08
1093	Taiwan	Taiwan	17	0	1	Feb-08
1094		Malaysia	16	0	1	Feb-08
1095		Germany	13	0	0	Feb-08
1096		Vietnam	13	0	1	Feb-08
1097		France	11	0	0	Feb-08
1098	Macau	Macau	10	0	1	Feb-08
1099		United Arab Emirates	7	0	0	Feb-08
1100	Queensland	Australia	5	0	0	Feb-08
1101	New South Wales	Australia	4	0	2	Feb-08
1102	Victoria	Australia	4	0	0	Feb-08
1103	British Columbia	Canada	4	0	0	Feb-08
1104		India	3	0	0	Feb-08
1105		Italy	3	0	0	Feb-08
1106		Philippines	3	1	0	Feb-08
1107		UK	3	0	0	Feb-08
1108	South Australia	Australia	2	0	0	Feb-08
1109	Toronto, ON	Canada	2	0	0	Feb-08
1110		Russia	2	0	0	Feb-08
1111	Chicago, IL	US	2	0	0	Feb-08
1112	San Benito, CA	US	2	0	0	Feb-08
1113	Santa Clara, CA	US	2	0	0	Feb-08
1114		Belgium	1	0	0	Feb-08
1115		Cambodia	1	0	0	Feb-08
1116	London, ON	Canada	1	0	0	Feb-08
1117		Finland	1	0	0	Feb-08
1118	Tibet	Mainland China	1	0	0	Feb-08
1119		Nepal	1	0	0	Feb-08
1120		Spain	1	0	0	Feb-08
1121		Sri Lanka	1	0	1	Feb-08
1122		Sweden	1	0	0	Feb-08
1123	Boston, MA	US	1	0	0	Feb-08
1124	Los Angeles, CA	US	1	0	0	Feb-08
1125	Madison, WI	US	1	0	0	Feb-08
1126	Orange, CA	US	1	0	0	Feb-08
1127	Seattle, WA	US	1	0	0	Feb-08
1128	Tempe, AZ	US	1	0	0	Feb-08
1129	Hubei	Mainland China	29631	871	1795	Feb-09
